11/10/20 00:25:32,14.9,51.1,8.73,scattered clouds
11/10/20 00:26:05,14.9,51.1,8.73,scattered clouds
11/10/20 00:26:37,14.9,51.1,8.73,scattered clouds
11/10/20 00:27:10,14.8,51.0,8.73,scattered clouds
11/10/20 00:27:43,14.8,51.0,8.74,scattered clouds
11/10/20 00:28:15,14.8,51.1,8.73,scattered clouds
11/10/20 00:28:48,14.8,51.0,8.73,scattered clouds
11/10/20 00:29:20,14.8,51.1,8.73,scattered clouds
11/10/20 00:29:53,14.8,51.1,8.74,scattered clouds
11/10/20 00:30:26,14.8,51.1,8.73,scattered clouds
11/10/20 00:30:58,14.8,51.1,8.73,scattered clouds
11/10/20 00:31:31,14.8,51.1,8.73,scattered clouds
11/10/20 00:32:03,14.8,51.1,8.72,scattered clouds
11/10/20 00:32:36,14.8,51.1,8.73,scattered clouds
11/10/20 00:33:09,14.8,51.1,8.73,scattered clouds
11/10/20 00:33:41,14.8,51.1,8.62,scattered clouds
11/10/20 00:34:16,14.8,51.1,8.72,scattered clouds
11/10/20 00:34:49,14.8,51.1,8.73,scattered clouds
11/10/20 00:35:21,14.8,51.1,8.72,scattered clouds
11/10/20 00:35:54,14.8,51.1,8.73,scattered clouds
11/10/20 00:36:26,14.8,51.1,8.72,scattered clouds
11/10/20 00:36:59,14.8,51.1,8.62,scattered clouds
11/10/20 00:37:32,14.8,51.1,8.73,scattered clouds
11/10/20 00:38:04,14.8,51.1,8.73,scattered clouds
11/10/20 00:38:37,14.8,51.2,8.72,scattered clouds
11/10/20 00:39:09,14.8,51.1,8.62,scattered clouds
11/10/20 00:39:44,14.8,51.1,8.62,few clouds
11/10/20 00:40:17,14.7,51.1,8.62,few clouds
11/10/20 00:40:50,14.8,50.8,8.72,scattered clouds
11/10/20 00:41:22,14.8,51.2,8.72,scattered clouds
11/10/20 00:41:55,14.8,51.1,8.62,few clouds
11/10/20 00:42:27,14.8,51.1,8.62,few clouds
11/10/20 00:43:00,14.8,51.1,8.62,scattered clouds
11/10/20 00:43:33,14.8,51.1,8.62,few clouds
11/10/20 00:44:05,14.8,51.1,8.62,few clouds
11/10/20 00:44:38,14.7,51.1,8.62,few clouds
11/10/20 00:45:11,14.7,51.1,8.62,few clouds
11/10/20 00:45:43,14.8,51.1,8.62,few clouds
11/10/20 00:46:16,14.8,51.1,8.62,few clouds
11/10/20 00:46:48,14.8,51.2,8.62,few clouds
11/10/20 00:47:21,14.7,51.1,8.62,few clouds
11/10/20 00:47:53,14.8,51.1,8.62,few clouds
11/10/20 00:48:26,14.7,51.1,8.62,few clouds
11/10/20 00:48:59,14.7,51.1,8.62,few clouds
11/10/20 00:49:31,14.7,51.1,8.62,few clouds
11/10/20 00:50:04,14.7,51.1,8.62,few clouds
11/10/20 00:50:37,14.7,51.1,8.62,few clouds
11/10/20 00:51:09,14.7,51.1,8.62,few clouds
11/10/20 00:51:42,14.7,51.1,8.62,few clouds
11/10/20 00:52:15,14.7,51.1,8.62,few clouds
11/10/20 00:52:48,14.7,51.1,8.62,few clouds
11/10/20 00:53:20,14.7,51.2,8.62,few clouds
11/10/20 00:53:53,14.7,51.1,8.62,few clouds
11/10/20 00:54:25,14.7,51.2,8.62,few clouds
11/10/20 00:54:58,14.7,51.2,8.62,few clouds
11/10/20 00:55:31,14.7,51.2,8.62,few clouds
11/10/20 00:56:06,14.7,51.2,8.62,scattered clouds
11/10/20 00:56:38,14.7,51.2,8.62,scattered clouds
11/10/20 00:57:11,14.7,51.2,8.62,few clouds
11/10/20 00:57:44,14.7,51.2,8.62,scattered clouds
11/10/20 00:58:16,14.7,51.2,8.62,few clouds
11/10/20 00:58:49,14.7,51.2,8.62,few clouds
11/10/20 00:59:21,14.7,51.2,8.62,few clouds
11/10/20 00:59:54,14.7,51.2,8.62,scattered clouds
11/10/20 01:00:27,14.7,51.2,8.62,few clouds
11/10/20 01:00:59,14.7,51.2,8.62,few clouds
11/10/20 01:01:32,14.7,51.2,8.62,scattered clouds
11/10/20 01:02:05,14.7,51.2,8.62,scattered clouds
11/10/20 01:02:37,14.6,51.1,8.62,few clouds
11/10/20 01:03:10,14.7,51.2,8.62,few clouds
11/10/20 01:03:42,14.7,51.2,8.62,scattered clouds
11/10/20 01:04:15,14.7,51.2,8.62,few clouds
11/10/20 01:04:48,14.7,51.2,8.62,few clouds
11/10/20 01:05:20,14.7,51.2,8.62,few clouds
11/10/20 01:05:53,14.7,51.2,8.62,scattered clouds
11/10/20 01:06:25,14.7,51.2,8.62,scattered clouds
11/10/20 01:06:58,14.7,51.2,8.62,scattered clouds
11/10/20 01:07:30,14.6,51.2,8.62,scattered clouds
11/10/20 01:08:06,14.6,51.2,8.63,scattered clouds
11/10/20 01:08:38,14.6,51.2,8.62,few clouds
11/10/20 01:09:11,14.6,51.2,8.63,scattered clouds
11/10/20 01:09:44,14.6,51.2,8.62,few clouds
11/10/20 01:10:16,14.6,51.2,8.62,scattered clouds
11/10/20 01:10:49,14.6,51.2,8.63,scattered clouds
11/10/20 01:11:21,14.6,51.2,8.62,scattered clouds
11/10/20 01:11:54,14.6,51.2,8.63,scattered clouds
11/10/20 01:12:26,14.6,51.2,8.63,scattered clouds
11/10/20 01:12:59,14.6,51.2,8.63,scattered clouds
11/10/20 01:13:32,14.6,51.2,8.63,scattered clouds
11/10/20 01:14:04,14.6,51.2,8.62,scattered clouds
11/10/20 01:14:37,14.6,51.2,8.63,scattered clouds
11/10/20 01:15:12,14.6,51.2,8.63,scattered clouds
11/10/20 01:15:44,14.6,51.2,8.63,scattered clouds
11/10/20 01:16:17,14.6,51.2,8.61,few clouds
11/10/20 01:16:50,14.6,51.2,8.63,scattered clouds
11/10/20 01:17:22,14.6,51.2,8.63,scattered clouds
11/10/20 01:17:55,14.6,51.2,8.63,scattered clouds
11/10/20 01:18:27,14.6,51.2,8.63,scattered clouds
11/10/20 01:19:02,14.6,51.2,8.62,few clouds
11/10/20 01:19:35,14.6,51.2,8.61,few clouds
11/10/20 01:20:08,14.6,51.2,8.63,scattered clouds
11/10/20 01:20:40,14.6,51.2,8.63,scattered clouds
11/10/20 01:21:13,14.6,51.2,8.62,few clouds
11/10/20 01:21:45,14.6,51.2,8.61,few clouds
11/10/20 01:22:18,14.6,51.2,8.63,scattered clouds
11/10/20 01:22:51,14.6,51.2,8.51,few clouds
11/10/20 01:23:23,14.6,51.2,8.62,few clouds
11/10/20 01:23:58,14.6,51.3,8.61,few clouds
11/10/20 01:24:33,14.6,51.3,8.51,few clouds
11/10/20 01:25:08,14.6,51.3,8.51,few clouds
11/10/20 01:25:41,14.5,51.2,8.62,few clouds
11/10/20 01:26:13,14.5,51.2,8.51,few clouds
11/10/20 01:26:46,14.5,51.2,8.51,few clouds
11/10/20 01:27:18,14.6,51.3,8.51,few clouds
11/10/20 01:27:51,14.6,51.3,8.51,few clouds
11/10/20 01:28:24,14.5,51.2,8.51,few clouds
11/10/20 01:28:59,14.5,51.2,8.51,few clouds
11/10/20 01:29:31,14.5,51.2,8.51,few clouds
11/10/20 01:30:04,14.5,51.2,8.51,few clouds
11/10/20 01:30:37,14.5,51.2,8.51,few clouds
11/10/20 01:31:09,14.5,51.2,8.51,few clouds
11/10/20 01:31:42,14.5,51.3,8.51,few clouds
11/10/20 01:32:15,14.5,51.2,8.51,few clouds
11/10/20 01:32:52,14.5,51.2,8.51,few clouds
11/10/20 01:33:25,14.5,51.2,8.51,few clouds
11/10/20 01:33:57,14.5,51.2,8.51,few clouds
11/10/20 01:34:30,14.5,51.2,8.58,clear sky
11/10/20 01:35:02,14.5,51.2,8.58,clear sky
11/10/20 01:35:35,14.5,51.2,8.51,few clouds
11/10/20 01:36:08,14.5,51.2,8.58,clear sky
11/10/20 01:36:40,14.5,51.2,8.51,few clouds
11/10/20 01:37:13,14.5,51.3,8.58,clear sky
11/10/20 01:37:45,14.5,51.3,8.51,few clouds
11/10/20 01:38:18,14.5,51.2,8.58,clear sky
11/10/20 01:38:51,14.5,51.2,8.58,clear sky
11/10/20 01:39:23,14.5,51.2,8.51,few clouds
11/10/20 01:39:56,14.5,51.2,8.58,clear sky
11/10/20 01:40:28,14.5,51.2,8.58,clear sky
11/10/20 01:41:01,14.5,51.2,8.58,clear sky
11/10/20 01:41:34,14.5,51.3,8.58,clear sky
11/10/20 01:42:06,14.5,51.2,8.58,clear sky
11/10/20 01:42:39,14.5,51.3,8.58,clear sky
11/10/20 01:43:12,14.5,51.3,8.58,clear sky
11/10/20 01:43:44,14.5,51.3,8.58,clear sky
11/10/20 01:44:17,14.5,51.3,8.68,clear sky
11/10/20 01:44:49,14.5,51.3,8.68,clear sky
11/10/20 01:45:22,14.5,51.3,8.68,clear sky
11/10/20 01:45:55,14.5,51.3,8.68,clear sky
11/10/20 01:46:30,14.5,51.3,8.68,clear sky
11/10/20 01:47:02,14.5,51.3,8.68,clear sky
11/10/20 01:47:35,14.5,51.3,8.68,clear sky
11/10/20 01:48:07,14.5,51.3,8.68,clear sky
11/10/20 01:48:40,14.5,51.3,8.58,clear sky
11/10/20 01:49:13,14.5,51.3,8.68,clear sky
11/10/20 01:49:45,14.5,51.3,8.68,clear sky
11/10/20 01:50:18,14.4,51.2,8.73,clear sky
11/10/20 01:50:50,14.4,51.2,8.68,clear sky
11/10/20 01:51:23,14.4,51.3,8.73,clear sky
11/10/20 01:51:56,14.4,51.2,8.68,clear sky
11/10/20 01:52:28,14.4,51.2,8.68,clear sky
11/10/20 01:53:01,14.4,51.2,8.68,clear sky
11/10/20 01:53:33,14.4,51.2,8.73,clear sky
11/10/20 01:54:06,14.4,51.2,8.68,clear sky
11/10/20 01:54:39,14.4,51.2,8.68,clear sky
11/10/20 01:55:11,14.4,51.2,8.73,clear sky
11/10/20 01:55:44,14.4,51.2,8.73,clear sky
11/10/20 01:56:16,14.4,51.2,8.68,clear sky
11/10/20 01:56:49,14.4,51.2,8.73,clear sky
11/10/20 01:57:22,14.4,51.3,8.73,clear sky
11/10/20 01:57:54,14.4,51.3,8.73,clear sky
11/10/20 01:58:27,14.4,51.3,8.73,clear sky
11/10/20 01:58:59,14.4,51.3,8.73,clear sky
11/10/20 01:59:32,14.4,51.3,8.73,clear sky
11/10/20 02:00:05,14.4,51.3,8.73,clear sky
11/10/20 02:00:38,14.3,51.2,8.73,clear sky
11/10/20 02:01:10,14.4,51.3,8.73,clear sky
11/10/20 02:01:43,14.4,51.3,8.73,clear sky
11/10/20 02:02:15,14.4,51.3,8.73,clear sky
11/10/20 02:02:48,14.4,51.3,8.73,clear sky
11/10/20 02:03:21,14.4,51.3,8.73,clear sky
11/10/20 02:03:53,14.4,51.3,8.73,clear sky
11/10/20 02:04:26,14.4,51.3,8.73,clear sky
11/10/20 02:04:58,14.4,51.3,8.73,clear sky
11/10/20 02:05:31,14.4,51.3,8.73,clear sky
11/10/20 02:06:04,14.4,51.3,8.73,clear sky
11/10/20 02:06:36,14.4,51.3,8.73,clear sky
11/10/20 02:07:09,14.4,51.3,8.74,clear sky
11/10/20 02:07:41,14.4,51.3,8.73,clear sky
11/10/20 02:08:14,14.4,51.3,8.73,clear sky
11/10/20 02:08:46,14.3,51.3,8.74,clear sky
11/10/20 02:09:19,14.4,51.3,8.73,clear sky
11/10/20 02:09:52,14.4,51.3,8.74,clear sky
11/10/20 02:10:24,14.4,51.3,8.74,clear sky
11/10/20 02:10:57,14.4,51.3,8.74,clear sky
11/10/20 02:11:29,14.3,51.3,8.73,clear sky
11/10/20 02:12:02,14.4,51.3,8.74,clear sky
11/10/20 02:12:35,14.3,51.3,8.74,clear sky
11/10/20 02:13:07,14.3,51.3,8.74,clear sky
11/10/20 02:13:40,14.3,51.3,8.74,clear sky
11/10/20 02:14:12,14.3,51.3,8.74,clear sky
11/10/20 02:14:45,14.3,51.3,8.74,clear sky
11/10/20 02:15:18,14.4,51.3,8.74,clear sky
11/10/20 02:15:50,14.3,51.3,8.74,clear sky
11/10/20 02:16:23,14.3,51.3,8.74,clear sky
11/10/20 02:16:55,14.3,51.3,8.74,clear sky
11/10/20 02:17:28,14.3,51.3,8.74,clear sky
11/10/20 02:18:01,14.3,51.3,8.74,clear sky
11/10/20 02:18:33,14.3,51.3,8.73,clear sky
11/10/20 02:19:06,14.3,51.3,8.74,clear sky
11/10/20 02:19:39,14.3,51.3,8.74,clear sky
11/10/20 02:20:11,14.3,51.3,8.74,clear sky
11/10/20 02:20:44,14.3,51.3,8.74,clear sky
11/10/20 02:21:16,14.3,51.3,8.84,clear sky
11/10/20 02:21:49,14.3,51.3,8.73,clear sky
11/10/20 02:22:22,14.3,51.3,8.74,clear sky
11/10/20 02:22:54,14.3,51.3,8.73,clear sky
11/10/20 02:23:27,14.3,51.3,8.73,clear sky
11/10/20 02:23:59,14.3,51.3,8.73,clear sky
11/10/20 02:24:32,14.3,51.3,8.73,clear sky
11/10/20 02:25:07,14.3,51.3,8.84,clear sky
11/10/20 02:25:40,14.3,51.4,8.84,clear sky
11/10/20 02:26:12,14.3,51.4,8.73,clear sky
11/10/20 02:26:45,14.3,51.4,8.73,clear sky
11/10/20 02:27:17,14.3,51.4,8.84,clear sky
11/10/20 02:27:50,14.3,51.4,8.73,clear sky
11/10/20 02:28:23,14.3,51.4,8.84,clear sky
11/10/20 02:28:55,14.3,51.4,8.84,clear sky
11/10/20 02:29:28,14.3,51.4,8.84,clear sky
11/10/20 02:30:00,14.3,51.4,8.84,clear sky
11/10/20 02:30:33,14.3,51.4,8.73,clear sky
11/10/20 02:31:06,14.2,51.4,8.84,clear sky
11/10/20 02:31:39,14.2,51.3,8.83,clear sky
11/10/20 02:32:14,14.2,51.3,8.84,clear sky
11/10/20 02:32:46,14.3,51.4,8.83,clear sky
11/10/20 02:33:19,14.2,51.3,8.84,clear sky
11/10/20 02:33:54,14.2,51.4,8.83,clear sky
11/10/20 02:34:29,14.2,51.3,8.84,clear sky
11/10/20 02:35:01,14.2,51.3,8.83,clear sky
11/10/20 02:35:34,14.2,51.3,8.83,clear sky
11/10/20 02:36:07,14.2,51.3,8.83,clear sky
11/10/20 02:36:39,14.2,51.3,8.83,clear sky
11/10/20 02:37:12,14.2,51.4,8.84,clear sky
11/10/20 02:37:45,14.3,51.4,8.83,clear sky
11/10/20 02:38:17,14.2,51.4,8.83,clear sky
11/10/20 02:38:50,14.2,51.4,8.83,clear sky
11/10/20 02:39:22,14.2,51.4,8.84,clear sky
11/10/20 02:39:55,14.2,51.4,8.83,clear sky
11/10/20 02:40:28,14.2,51.4,8.83,clear sky
11/10/20 02:41:00,14.3,51.4,8.83,clear sky
11/10/20 02:41:33,14.2,51.4,8.84,clear sky
11/10/20 02:42:05,14.2,51.4,8.83,clear sky
11/10/20 02:42:38,14.2,51.4,8.84,clear sky
11/10/20 02:43:11,14.2,51.4,8.83,clear sky
11/10/20 02:43:43,14.2,51.4,8.84,clear sky
11/10/20 02:44:16,14.2,51.4,8.83,clear sky
11/10/20 02:44:48,14.2,51.4,8.84,clear sky
11/10/20 02:45:21,14.2,51.3,8.84,clear sky
11/10/20 02:45:53,14.2,51.4,8.84,clear sky
11/10/20 02:46:26,14.2,51.4,8.77,clear sky
11/10/20 02:46:59,14.2,51.4,8.84,clear sky
11/10/20 02:47:31,14.2,51.4,8.84,clear sky
11/10/20 02:48:04,14.2,51.4,8.84,clear sky
11/10/20 02:48:36,14.2,51.4,8.77,clear sky
11/10/20 02:49:09,14.2,51.4,8.84,clear sky
11/10/20 02:49:42,14.2,51.4,8.84,clear sky
11/10/20 02:50:14,14.2,51.4,8.84,clear sky
11/10/20 02:50:47,14.2,51.4,8.77,clear sky
11/10/20 02:51:19,14.2,51.4,8.77,clear sky
11/10/20 02:51:52,14.2,51.4,8.84,clear sky
11/10/20 02:52:25,14.2,51.4,8.84,clear sky
11/10/20 02:52:57,14.2,51.4,8.84,clear sky
11/10/20 02:53:30,14.2,51.4,8.72,clear sky
11/10/20 02:54:02,14.2,51.4,8.72,clear sky
11/10/20 02:54:35,14.2,51.4,8.77,clear sky
11/10/20 02:55:08,14.2,51.4,8.84,clear sky
11/10/20 02:55:40,14.2,51.4,8.72,clear sky
11/10/20 02:56:13,14.2,51.4,8.72,clear sky
11/10/20 02:56:48,14.2,51.4,8.72,clear sky
11/10/20 02:57:20,14.2,51.4,8.84,clear sky
11/10/20 02:57:53,14.2,51.4,8.72,clear sky
11/10/20 02:58:25,14.2,51.4,8.72,clear sky
11/10/20 02:58:58,14.2,51.4,8.72,clear sky
11/10/20 02:59:31,14.2,51.4,8.72,clear sky
11/10/20 03:00:03,14.2,51.4,8.72,clear sky
11/10/20 03:00:36,14.2,51.5,8.72,clear sky
11/10/20 03:01:08,14.2,51.4,8.72,clear sky
11/10/20 03:01:41,14.2,51.4,8.72,clear sky
11/10/20 03:02:14,14.2,51.4,8.72,clear sky
11/10/20 03:02:46,14.2,51.4,8.72,clear sky
11/10/20 03:03:19,14.2,51.4,8.72,clear sky
11/10/20 03:03:52,14.2,51.4,8.72,clear sky
11/10/20 03:04:24,14.2,51.4,8.72,clear sky
11/10/20 03:04:57,14.2,51.4,8.79,clear sky
11/10/20 03:05:29,14.2,51.4,8.72,clear sky
11/10/20 03:06:02,14.2,51.4,8.72,clear sky
11/10/20 03:06:35,14.2,51.4,8.72,clear sky
11/10/20 03:07:07,14.2,51.4,8.79,clear sky
11/10/20 03:07:40,14.2,51.4,8.79,clear sky
11/10/20 03:08:13,14.2,51.4,8.72,clear sky
11/10/20 03:08:45,14.2,51.4,8.72,clear sky
11/10/20 03:09:18,14.1,51.4,8.72,clear sky
11/10/20 03:09:50,14.1,51.4,8.79,clear sky
11/10/20 03:10:23,14.1,51.4,8.79,clear sky
11/10/20 03:10:55,14.1,51.4,8.79,clear sky
11/10/20 03:11:28,14.2,51.5,8.72,clear sky
11/10/20 03:12:01,14.1,51.4,8.79,clear sky
11/10/20 03:12:33,14.1,51.4,8.79,clear sky
11/10/20 03:13:06,14.1,51.4,8.79,clear sky
11/10/20 03:13:39,14.1,51.4,8.72,clear sky
11/10/20 03:14:11,14.1,51.4,8.72,clear sky
11/10/20 03:14:44,14.1,51.4,8.79,clear sky
11/10/20 03:15:16,14.1,51.4,8.79,clear sky
11/10/20 03:15:49,14.1,51.4,8.79,clear sky
11/10/20 03:16:22,14.1,51.4,8.79,clear sky
11/10/20 03:16:54,14.1,51.4,8.79,clear sky
11/10/20 03:17:27,14.1,51.4,8.79,clear sky
11/10/20 03:17:59,14.1,51.4,8.79,clear sky
11/10/20 03:18:32,14.1,51.4,8.75,clear sky
11/10/20 03:19:05,14.1,51.4,8.79,clear sky
11/10/20 03:19:37,14.2,51.5,8.79,clear sky
11/10/20 03:20:12,14.1,51.4,8.75,clear sky
11/10/20 03:20:45,14.1,51.4,8.79,clear sky
11/10/20 03:21:18,14.1,51.4,8.75,clear sky
11/10/20 03:21:50,14.1,51.4,8.79,clear sky
11/10/20 03:22:23,14.1,51.4,8.75,clear sky
11/10/20 03:22:55,14.1,51.4,8.79,clear sky
11/10/20 03:23:28,14.1,51.4,8.75,clear sky
11/10/20 03:24:00,14.1,51.4,8.75,clear sky
11/10/20 03:24:33,14.1,51.4,8.75,clear sky
11/10/20 03:25:06,14.1,51.4,8.79,clear sky
11/10/20 03:25:38,14.1,51.4,8.79,clear sky
11/10/20 03:26:11,14.1,51.4,8.75,clear sky
11/10/20 03:26:44,14.1,51.4,8.79,clear sky
11/10/20 03:27:16,14.1,51.4,8.69,clear sky
11/10/20 03:27:49,14.1,51.4,8.75,clear sky
11/10/20 03:28:21,14.1,51.4,8.75,clear sky
11/10/20 03:28:54,14.1,51.4,8.79,clear sky
11/10/20 03:29:27,14.1,51.4,8.69,clear sky
11/10/20 03:29:59,14.1,51.4,8.69,clear sky
11/10/20 03:30:32,14.1,51.4,8.69,clear sky
11/10/20 03:31:04,14.1,51.4,8.69,clear sky
11/10/20 03:31:37,14.1,51.4,8.69,clear sky
11/10/20 03:32:12,14.1,51.4,8.69,clear sky
11/10/20 03:32:45,14.1,51.4,8.69,clear sky
11/10/20 03:33:17,14.1,51.4,8.69,clear sky
11/10/20 03:33:50,14.1,51.4,8.69,clear sky
11/10/20 03:34:22,14.1,51.4,8.69,clear sky
11/10/20 03:34:55,14.1,51.4,8.69,clear sky
11/10/20 03:35:28,14.1,51.4,8.69,clear sky
11/10/20 03:36:00,14.1,51.4,8.69,clear sky
11/10/20 03:36:33,14.1,51.4,8.69,clear sky
11/10/20 03:37:06,14.1,51.4,8.69,clear sky
11/10/20 03:37:38,14.1,51.4,8.69,clear sky
11/10/20 03:38:11,14.1,51.4,8.64,clear sky
11/10/20 03:38:43,14.1,51.4,8.69,clear sky
11/10/20 03:39:16,14.1,51.4,8.69,clear sky
11/10/20 03:39:49,14.1,51.4,8.69,clear sky
11/10/20 03:40:21,14.1,51.4,8.64,clear sky
11/10/20 03:40:54,14.1,51.4,8.56,clear sky
11/10/20 03:41:26,14.1,51.4,8.69,clear sky
11/10/20 03:41:59,14.1,51.4,8.69,clear sky
11/10/20 03:42:31,14.0,51.4,8.64,clear sky
11/10/20 03:43:04,14.0,51.4,8.64,clear sky
11/10/20 03:43:37,14.1,51.4,8.56,clear sky
11/10/20 03:44:09,14.1,51.4,8.64,clear sky
11/10/20 03:44:42,14.1,51.4,8.56,clear sky
11/10/20 03:45:15,14.1,51.4,8.56,clear sky
11/10/20 03:45:47,14.0,51.3,8.56,clear sky
11/10/20 03:46:20,14.0,51.3,8.56,clear sky
11/10/20 03:46:52,14.0,51.3,8.64,clear sky
11/10/20 03:47:25,14.1,51.4,8.56,clear sky
11/10/20 03:47:57,14.1,51.4,8.56,clear sky
11/10/20 03:48:30,14.1,51.4,8.56,clear sky
11/10/20 03:49:03,14.1,51.4,8.45,clear sky
11/10/20 03:49:35,14.0,51.3,8.56,clear sky
11/10/20 03:50:08,14.0,51.3,8.45,clear sky
11/10/20 03:50:40,14.0,51.0,8.56,clear sky
11/10/20 03:51:13,14.1,51.4,8.56,clear sky
11/10/20 03:51:46,14.1,51.4,8.45,clear sky
11/10/20 03:52:18,14.0,51.4,8.38,clear sky
11/10/20 03:52:51,14.0,51.3,8.45,clear sky
11/10/20 03:53:23,14.0,51.4,8.45,clear sky
11/10/20 03:53:56,14.0,51.4,8.56,clear sky
11/10/20 03:54:28,14.0,51.4,8.38,clear sky
11/10/20 03:55:01,14.0,51.3,8.56,clear sky
11/10/20 03:55:34,14.0,51.4,8.38,clear sky
11/10/20 03:56:07,14.0,51.4,8.45,clear sky
11/10/20 03:56:39,14.0,51.4,8.38,clear sky
11/10/20 03:57:12,14.0,51.4,8.38,clear sky
11/10/20 03:57:44,14.1,51.4,8.38,clear sky
11/10/20 03:58:17,14.0,51.3,8.38,clear sky
11/10/20 03:58:50,14.0,51.4,8.45,clear sky
11/10/20 03:59:22,14.1,51.4,8.38,clear sky
11/10/20 03:59:55,14.0,51.4,8.38,clear sky
11/10/20 04:00:27,14.0,51.4,8.38,clear sky
11/10/20 04:01:00,14.0,51.4,8.38,clear sky
11/10/20 04:01:32,14.0,51.4,8.38,clear sky
11/10/20 04:02:05,14.0,51.4,8.38,clear sky
11/10/20 04:02:38,14.0,51.4,8.38,clear sky
11/10/20 04:03:11,14.0,51.4,8.38,clear sky
11/10/20 04:03:43,14.0,51.4,8.38,clear sky
11/10/20 04:04:16,14.0,51.4,8.38,clear sky
11/10/20 04:04:48,14.0,51.4,8.38,clear sky
11/10/20 04:05:21,14.0,51.4,8.38,clear sky
11/10/20 04:05:56,14.0,51.4,8.38,clear sky
11/10/20 04:06:29,14.0,51.4,8.38,clear sky
11/10/20 04:07:01,14.0,51.4,8.38,clear sky
11/10/20 04:07:34,14.0,51.4,8.38,clear sky
11/10/20 04:08:07,14.0,51.4,8.42,clear sky
11/10/20 04:08:39,14.0,51.4,8.42,clear sky
11/10/20 04:09:12,14.0,51.4,8.38,clear sky
11/10/20 04:09:45,14.0,51.4,8.42,clear sky
11/10/20 04:10:17,14.0,51.4,8.38,clear sky
11/10/20 04:10:50,14.0,51.4,8.38,clear sky
11/10/20 04:11:22,14.0,51.5,8.42,clear sky
11/10/20 04:11:55,14.0,51.5,8.42,clear sky
11/10/20 04:12:27,14.0,51.5,8.42,clear sky
11/10/20 04:13:00,14.0,51.5,8.42,clear sky
11/10/20 04:13:33,14.0,51.4,8.42,clear sky
11/10/20 04:14:06,14.0,51.4,8.42,clear sky
11/10/20 04:14:38,14.0,51.4,8.42,clear sky
11/10/20 04:15:11,14.0,51.4,8.42,clear sky
11/10/20 04:15:43,14.0,51.4,8.42,clear sky
11/10/20 04:16:16,14.0,51.4,8.42,clear sky
11/10/20 04:16:49,14.0,51.5,8.42,clear sky
11/10/20 04:17:21,14.0,51.5,8.42,clear sky
11/10/20 04:17:54,14.0,51.4,8.42,clear sky
11/10/20 04:18:26,14.0,51.4,8.42,clear sky
11/10/20 04:18:59,14.0,51.4,8.49,clear sky
